PREDICATE_ID,FIELD,STATE,EVIDENCE_IDS,NOTES
EQUILIBRIUM_STOP_RUN_CONTEXT,TRIGGER,MISSING,,No direct first-party evidence in the current registry establishes TRIGGER for this candidate.
EQUILIBRIUM_STOP_RUN_CONTEXT,ENTRY,MISSING,,No direct first-party evidence in the current registry establishes ENTRY for this candidate.
EQUILIBRIUM_STOP_RUN_CONTEXT,STOP,MISSING,,No direct first-party evidence in the current registry establishes STOP for this candidate.
EQUILIBRIUM_STOP_RUN_CONTEXT,TARGET,MISSING,,No direct first-party evidence in the current registry establishes TARGET for this candidate.
EQUILIBRIUM_STOP_RUN_CONTEXT,INVALIDATION,MISSING,,No direct first-party evidence in the current registry establishes INVALIDATION for this candidate.
EQUILIBRIUM_STOP_RUN_CONTEXT,EXPIRY,MISSING,,No direct first-party evidence in the current registry establishes EXPIRY for this candidate.
EQUILIBRIUM_STOP_RUN_CONTEXT,SESSION/TIME_RULE,MISSING,,No direct first-party evidence in the current registry establishes SESSION/TIME_RULE for this candidate.
EQUILIBRIUM_STOP_RUN_CONTEXT,OPTIONAL_CONDITIONS,MISSING,,No direct first-party evidence in the current registry establishes OPTIONAL_CONDITIONS for this candidate.
EQUILIBRIUM_STOP_RUN_CONTEXT,REQUIRED_CONDITIONS,MISSING,,No direct first-party evidence in the current registry establishes REQUIRED_CONDITIONS for this candidate.
MMBM_LRLR_SHORT_CONTEXT,INPUTS,PARTIAL,EV_6C22A223A333A5E257339E47;EV_0A517AA921C323FC9CFE4FB7,"limitation: MMBM/LRLR is explicit, but the model construction and states are unresolved."
MMBM_LRLR_SHORT_CONTEXT,INSTRUMENTS,MISSING,,No direct first-party evidence in the current registry establishes INSTRUMENTS for this candidate.
MMBM_LRLR_SHORT_CONTEXT,TIMEFRAME,MISSING,,No direct first-party evidence in the current registry establishes TIMEFRAME for this candidate.
MMBM_LRLR_SHORT_CONTEXT,HIGHER_TIMEFRAME_CONTEXT,MISSING,,No direct first-party evidence in the current registry establishes HIGHER_TIMEFRAME_CONTEXT for this candidate.
MMBM_LRLR_SHORT_CONTEXT,DIRECTION,PARTIAL,EV_6C22A223A333A5E257339E47,"limitation: the example connects taking highs with shorts/stops, but the universal directional mapping and model state are unresolved."
MMBM_LRLR_SHORT_CONTEXT,PRECONDITIONS,PARTIAL,EV_6C22A223A333A5E257339E47;EV_0A517AA921C323FC9CFE4FB7,"limitation: completion of MMBM/LRLR appears before the described context, but completion criteria are unresolved."
MMBM_LRLR_SHORT_CONTEXT,SETUP,MISSING,,No direct first-party evidence in the current registry establishes SETUP for this candidate.
MMBM_LRLR_SHORT_CONTEXT,TRIGGER,MISSING,,No direct first-party evidence in the current registry establishes TRIGGER for this candidate.
MMBM_LRLR_SHORT_CONTEXT,ENTRY,MISSING,,No direct first-party evidence in the current registry establishes ENTRY for this candidate.
MMBM_LRLR_SHORT_CONTEXT,STOP,MISSING,,No direct first-party evidence in the current registry establishes STOP for this candidate.
MMBM_LRLR_SHORT_CONTEXT,TARGET,MISSING,,No direct first-party evidence in the current registry establishes TARGET for this candidate.
MMBM_LRLR_SHORT_CONTEXT,INVALIDATION,MISSING,,No direct first-party evidence in the current registry establishes INVALIDATION for this candidate.
MMBM_LRLR_SHORT_CONTEXT,EXPIRY,MISSING,,No direct first-party evidence in the current registry establishes EXPIRY for this candidate.
MMBM_LRLR_SHORT_CONTEXT,SESSION/TIME_RULE,MISSING,,No direct first-party evidence in the current registry establishes SESSION/TIME_RULE for this candidate.
MMBM_LRLR_SHORT_CONTEXT,OPTIONAL_CONDITIONS,MISSING,,No direct first-party evidence in the current registry establishes OPTIONAL_CONDITIONS for this candidate.
MMBM_LRLR_SHORT_CONTEXT,REQUIRED_CONDITIONS,MISSING,,No direct first-party evidence in the current registry establishes REQUIRED_CONDITIONS for this candidate.
