SOURCE_ID,SOURCE_TYPE,TITLE,URL,PUBLICATION_DATE,AUTHOR,CHANNEL_ID,FIRST_PARTY_STATUS,RETRIEVAL_DATE,RAW_ARTIFACT_SHA256,TRANSCRIPT_AVAILABLE,FRAME_EXTRACTION_AVAILABLE,NOTES
TG_ARJOIOTRADING_15,TELEGRAM_POST,Arjoio Trading Telegram post 15,https://t.me/ArjoioTrading/15,2022-12-03,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_150,TELEGRAM_POST,Arjoio Trading Telegram post 150,https://t.me/ArjoioTrading/150,2023-03-16,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_151,TELEGRAM_POST,Arjoio Trading Telegram post 151,https://t.me/ArjoioTrading/151,2023-03-16,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_152,TELEGRAM_POST,Arjoio Trading Telegram post 152,https://t.me/ArjoioTrading/152,2023-03-16,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_153,TELEGRAM_POST,Arjoio Trading Telegram post 153,https://t.me/ArjoioTrading/153,2023-03-21,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_155,TELEGRAM_POST,Arjoio Trading Telegram post 155,https://t.me/ArjoioTrading/155,2023-03-21,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_156,TELEGRAM_POST,Arjoio Trading Telegram post 156,https://t.me/ArjoioTrading/156,2023-03-21,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_157,TELEGRAM_POST,Arjoio Trading Telegram post 157,https://t.me/ArjoioTrading/157,2023-03-21,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_158,TELEGRAM_POST,Arjoio Trading Telegram post 158,https://t.me/ArjoioTrading/158,2023-03-21,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_159,TELEGRAM_POST,Arjoio Trading Telegram post 159,https://t.me/ArjoioTrading/159,2023-03-21,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_16,TELEGRAM_POST,Arjoio Trading Telegram post 16,https://t.me/ArjoioTrading/16,2022-12-18,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_160,TELEGRAM_POST,Arjoio Trading Telegram post 160,https://t.me/ArjoioTrading/160,2023-03-21,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_161,TELEGRAM_POST,Arjoio Trading Telegram post 161,https://t.me/ArjoioTrading/161,2023-03-21,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_162,TELEGRAM_POST,Arjoio Trading Telegram post 162,https://t.me/ArjoioTrading/162,2023-03-22,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_163,TELEGRAM_POST,Arjoio Trading Telegram post 163,https://t.me/ArjoioTrading/163,2023-03-22,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_164,TELEGRAM_POST,Arjoio Trading Telegram post 164,https://t.me/ArjoioTrading/164,2023-03-22,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_165,TELEGRAM_POST,Arjoio Trading Telegram post 165,https://t.me/ArjoioTrading/165,2023-03-22,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
